rank,primary_publisher,game_count,scale_reach_score,quality_score,engagement_score,momentum_score,overall_score
32,BANDAI NAMCO Entertainment,67,0.5152294204545502,0.7498740399674017,0.9767156862745098,0.18982671569459175,0.6291096537584038
33,KONAMI,36,0.48554183846506815,0.7260374749216529,0.9803921568627452,0.2930734147171069,0.6277903295193847
34,Paradox Interactive,87,0.5421077266945914,0.708038109228816,0.928921568627451,0.25807389988533663,0.6266445358200425
35,PlayWay S.A.,79,0.4107340417971802,0.777858110110955,0.946078431372549,0.39663591738223936,0.6258254215441452
36,Focus Entertainment,66,0.5038098110625556,0.7127016265633126,0.9375,0.3064646823812507,0.6236136241980758
37,2 Left Thumbs,15,0.271710241065706,0.9306474966121496,0.8823529411764706,0.479046081172656,0.6226203337678345
38,Humble Games,46,0.4421309005572825,0.8180486256818789,0.8848039215686274,0.29481467308173354,0.6213433881755981
39,Spike Chunsoft Co.,52,0.36237037237026337,0.8429167806414573,0.9595588235294118,0.32539488059785837,0.6204256613175905
40,Skybound Games,15,0.501367927055485,0.8517221481473585,0.7218137254901961,0.27904608117265606,0.6172150761875649
41,Crystal Dynamics,19,0.5736998370630236,0.7992521558305532,0.8333333333333334,0.062299439967047725,0.6165821723829481
42,Dire Wolf,12,0.34656453906103313,0.8753085427315277,0.9791666666666666,0.21740838373263763,0.612334742384049
43,Gamera Games,52,0.3574536953998644,0.7657751925276359,0.9779411764705882,0.3946256498286276,0.6096234339166551
44,Curve Games,37,0.5441069354689418,0.7452069358333718,0.8186274509803921,0.21026687568772567,0.6092650297133785
45,NEOWIZ,14,0.4901190866889042,0.7823948876744692,0.883578431372549,0.16089207502176012,0.607109644171231
46,tinyBuild,101,0.4435633831753953,0.7639533568215433,0.8541666666666666,0.3449507391534248,0.6070091353641984
47,Future Friends Games,10,0.3464055699261567,0.8687089863433944,0.8872549019607843,0.3,0.6043056257693301
48,Deep Silver,47,0.5708517923515515,0.6536787376147242,0.8296568627450981,0.28118992181769775,0.6040116094291346
49,Goblinz Publishing,27,0.4048846577564952,0.7068471693605192,0.9558823529411764,0.3862514512111389,0.6028779692928352
50,Secret Mode,14,0.3960403338428039,0.8187809638363904,0.8713235294117647,0.2894635035931887,0.6019326374172298
51,Alawar,15,0.4681302075774538,0.7882790987227956,0.8566176470588235,0.199046081172656,0.6015097438566105
52,HIKARI FIELD,44,0.2165294438964537,0.9680443744042457,0.9325980392156864,0.3240776399000154,0.6013298715131721
53,Kitfox Games,12,0.47858802260834443,0.8199061526277152,0.8468137254901961,0.11740838373263761,0.60045165635917
54,Funcom,16,0.5318955501800305,0.7386262834296693,0.8688725490196079,0.12036365600091904,0.599580385795971
55,Thunderful Publishing,21,0.3392936747650709,0.8237520794726891,0.9424019607843136,0.3008029584182648,0.599479245929184
56,Armor Games Studios,42,0.34831334306348766,0.8895470177778747,0.8321078431372549,0.28492450922855417,0.5979340204173172
57,Akupara Games,32,0.3813883201525116,0.8240095524038953,0.9117647058823528,0.22698426617695655,0.5970893588775616
58,Gearbox Publishing,14,0.5741946852013081,0.7451546902529393,0.7340686274509803,0.16089207502176012,0.5954620836397997
59,Warner Bros. Interactive Entertainment,33,0.5584110561384723,0.7860567383561119,0.7267156862745098,0.1175951858477554,0.5942433062873642
60,Playtonic Friends,10,0.31860784233575046,0.8923402713793778,0.8921568627450981,0.24,0.5936461987803456
61,Bohemia Interactive,34,0.5228620618526255,0.6358626935573181,0.9522058823529412,0.19120415641075938,0.5928823296478165
62,Ravenage Games,16,0.2988454228205271,0.7388062059454996,0.9019607843137256,0.5703636560009191,0.5921844650337174
63,Fireshine Games,16,0.376657529983179,0.7188712221155806,0.9583333333333334,0.345363656000919,0.5909627171955913
64,Lucasfilm,11,0.5128838801024322,0.8842204648504692,0.7230392156862745,0.009067287655939919,0.590743433776638
65,OKJOY,10,0.2417734010897714,0.8466942700846141,0.8970588235294118,0.48,0.5900407361126866
66,THQ Nordic,145,0.4603008913904012,0.7083033150095839,0.8394607843137255,0.31496923038287994,0.5887338479096927
67,Rebellion,37,0.5070127361204447,0.7867379991332532,0.7732843137254902,0.12918579460664464,0.5875105893182263
68,2P Games,21,0.27764781423998813,0.8152422423807946,0.8419117647058824,0.5008029584182648,0.5852522044021504
69,Zachtronics,17,0.37740004322607357,0.9038883996798052,0.8651960784313726,0.051320023986060115,0.5839937543172509
70,505 Games,48,0.499331157698262,0.675816523609094,0.8578431372549019,0.23067904347184415,0.5836813462488769
71,Kalypso Media,17,0.4817702585092321,0.65710658318132,0.9338235294117648,0.19249649457429538,0.5813907455011245
72,Daedalic Entertainment,92,0.4474507955796617,0.7469564999751928,0.7573529411764706,0.3268012327100199,0.5811855015872365
73,FireFly Studios,12,0.5402111681226092,0.6968789492784757,0.8639705882352942,0.06740838373263762,0.5810429688334103
74,PopCap Games,54,0.32826221629332836,0.9072774530446337,0.8406862745098039,0.16771641848806437,0.5803697292912254
75,KOEI TECMO GAMES CO.,103,0.35643388373793866,0.7231906103181415,0.9877450980392156,0.26905442958382625,0.579616226449138
76,Introversion Software,12,0.460184650666298,0.7854343614143092,0.8235294117647058,0.11740838373263761,0.5790120760703339
77,NekoNyan Ltd.,27,0.19900626527180984,0.9258940497947704,0.9497549019607844,0.27514034010002786,0.5786424391907256
78,WhisperGames,14,0.2826080792822157,0.8540850158859292,0.9644607843137256,0.20374921787890302,0.5785928720591348
79,Coatsink,15,0.3253335414055782,0.8417967504456116,0.9240196078431372,0.15904608117265603,0.5750665983701616
80,Vertigo Games,19,0.32904612114546056,0.7452319242740241,0.9889705882352942,0.251773124177574,0.5742958059568133
81,Walter Machado,18,0.413106634262064,0.8671101908287375,0.8051470588235294,0.05695426475980828,0.5742929307190208
82,Crytivo,27,0.27406348361541233,0.7554863833819332,1.0,0.3418070067666945,0.5738391852949785
83,indie.io,68,0.2753000536097619,0.7322126862866546,0.8627450980392157,0.5619362636993305,0.5728582838121558
84,Thermite Games,10,0.4177645563944329,0.7464917756195263,0.7426470588235294,0.36,0.5726945391886153
85,LucasArts,33,0.48428678313327017,0.8120233620276788,0.7095588235294118,0.1175951858477554,0.5726584252879939
86,Good Shepherd Entertainment,33,0.427962685786081,0.7822225279351334,0.8100490196078431,0.17214064039320992,0.5722845983862185
87,Maximum Entertainment,37,0.28029169050448266,0.7411979261968347,0.9276960784313726,0.4372939027147527,0.5715947706291068
88,Team17 Digital Ltd,45,0.4272881730671879,0.7126279818765586,0.9044117647058824,0.1757619587417592,0.5705859018889238
89,Nicalis,21,0.5325968154465633,0.7871106333631506,0.6409313725490197,0.12937438698969345,0.5701345079735003
90,Chucklefish,12,0.542528412502577,0.7289768380252373,0.7169117647058824,0.11740838373263761,0.5695716062845453
91,Mango Party,55,0.07610118952901446,0.8287145470644591,0.9975490196078431,0.6277759103509047,0.5689259709286971
92,Kairosoft Co.,54,0.14619178959171128,0.8387963716108711,0.954656862745098,0.5010497518213977,0.5688948731625895
93,SNK CORPORATION,30,0.3958500414659685,0.7890121940051067,0.8357843137254902,0.16796914044610672,0.567603406526635
94,Stardock Entertainment,21,0.45309656143709187,0.6521714597512418,0.9399509803921569,0.157945815561122,0.5659173028409543
95,No More Robots,14,0.3912450746905949,0.8362305372623147,0.7622549019607843,0.16089207502176012,0.5643897289658234
96,XSEED Games,60,0.3352647985351328,0.8127229928942403,0.8443627450980392,0.22850619279723103,0.564308055294761
97,Idea Factory International,33,0.3350717476084647,0.7815928610112914,0.9007352941176472,0.2085042767568463,0.5631756703034063
98,Destructive Creations,10,0.404358572013372,0.7322014917987454,0.9142156862745098,0.12,0.5620290849992058
99,Twin Sails Interactive,25,0.3488468313745143,0.6976873941744113,0.9571078431372548,0.257639913579474,0.5614701648977755
100,Untold Tales,36,0.29455297219750537,0.775097118083383,0.8590686274509803,0.35974008138377356,0.5613974133919037
101,Nacon,98,0.3737077004961126,0.5816174727287506,0.9607843137254902,0.4126420017416682,0.5593360999986129
102,DreadXP,18,0.2801032307308021,0.8831218708543572,0.7132352941176471,0.3569542647598083,0.5591628905495887
103,Kagura Games,154,0.21423627083966112,0.7468926574586525,0.9178921568627452,0.5094517927004049,0.5590466923090869
104,Deck13,20,0.3204283065169673,0.7522245249464075,0.9840686274509804,0.157383768805534,0.5582385555758869
105,T-Time Technology CO.,13,0.14824588628785706,0.7540440854428304,0.931372549019608,0.6251310324754137,0.5581434505088327
106,L. Stotch,17,0.44658721440893284,0.838159931129973,0.7120098039215687,0.051320023986060115,0.5578534687643412
107,Fatshark,13,0.5179230945810197,0.6563447236857639,0.8700980392156863,0.025131032475413723,0.5559657629235354
108,MDickie,11,0.13641460495179727,0.8922317254038219,0.9411764705882352,0.3363400149286671,0.5541009257112228
109,Milestone S.r.l.,42,0.32364261198758204,0.7197917622616155,0.9509803921568628,0.227781652085697,0.5535757691183654
110,Capcom,30,0.5215935459727271,0.7326231839546786,0.6703431372549019,0.10796914044610673,0.5526086947947545
111,Jackbox Games,27,0.3350252874413926,0.7713841749951917,0.9129901960784312,0.1418070067666945,0.5525431933337354
112,Apogee Entertainment,20,0.2637732160725596,0.8703811510667392,0.8272058823529411,0.217383768805534,0.5514837127368359
113,SNEG,47,0.161016762321685,0.7826220748516405,0.8982843137254902,0.536509070753868,0.5512757126262602
114,USERJOY Technology Co.,16,0.3561297483417638,0.750910283320759,0.9215686274509804,0.08286365600091905,0.5466617708061791
115,Egosoft,10,0.49878685681036605,0.6739332531126221,0.8455882352941176,0.0,0.5458730228762383
116,Quiet River,26,0.48402026229906514,0.9007340291712871,0.4436274509803921,0.1166496833931034,0.5458502432611029
117,Dear Villagers,41,0.3631689037486616,0.7598157988200214,0.6936274509803921,0.3444933474328581,0.5454533482690451
118,Finji,12,0.44152425685241714,0.8326854480380872,0.6813725490196079,0.01740838373263764,0.5432248916735894
119,Frozenbyte,15,0.50140385108041,0.717263922360472,0.7303921568627451,0.03904608117265604,0.5426058681347325
120,Eidos Interactive Corp.,11,0.5790656246047585,0.7262452618791015,0.6029411764705882,0.009067287655939919,0.5424948756179047
121,Codemasters,22,0.505468147680744,0.685357908937716,0.741421568627451,0.07686376222825621,0.5423351024293038
122,Sekai Project,186,0.2265030922562984,0.855663641856149,0.7536764705882353,0.36943724260270516,0.542126055354602
123,SOFTSTAR ENTERTAINMENT,27,0.28130484639141595,0.7490263218303475,0.9534313725490196,0.18625145121113895,0.5417885849775745
124,Dotemu,12,0.4029384370709561,0.7651320345425723,0.7647058823529411,0.11740838373263761,0.5411204973680902
125,Matthew Brown,10,0.29977756593879135,0.8736965461437947,0.8223039215686274,0.06,0.5404918962354408
126,D3PUBLISHER,25,0.32430521700228887,0.6765557853879985,0.9620098039215688,0.20963991357947398,0.5403215093884356
127,GrabTheGames,85,0.328506626121589,0.7628814446286518,0.7683823529411765,0.28488713151236533,0.5402512928462417
128,NIS America,64,0.24196209183535428,0.766186646281528,0.9105392156862744,0.28824980222070196,0.5398880394971926
129,MicroProse Software,30,0.31804524863534533,0.7236298540574151,0.8026960784313726,0.3279691404461067,0.5381393799927858
130,Hyperstrange,11,0.2720123487177667,0.8881458101001185,0.7487745098039216,0.17270365129230353,0.5373085147358838
131,Slitherine Ltd.,121,0.2390147584801231,0.7228978543930975,0.9473039215686274,0.3152005325614228,0.5372653859839113
132,Aspyr,14,0.37065539838327877,0.6450961429252067,0.9166666666666666,0.20374921787890302,0.5371539483268783
133,072 Project,34,0.0872343070515535,0.7741253054431927,0.8431372549019608,0.7029688622931123,0.5368423794253605
134,Wired Productions,19,0.34585954449231676,0.7065855793995839,0.803921568627451,0.28335207154599507,0.5363136388495754
135,PQube,68,0.26102510369172344,0.7094483783912768,0.8860294117647058,0.3501715578169775,0.5339249158349741
136,Games Incubator,22,0.26067340898079167,0.676114242612943,0.9362745098039216,0.34959103495552885,0.5337635231312736
137,GirlGames,11,0.3563446464202401,0.9285541985329373,0.5625,0.11815819674684899,0.5335106153189926
138,JAST,12,0.0892071279024236,0.8606296039758141,0.8676470588235294,0.4674083837326376,0.533052045283194
139,JAST USA,23,0.21231494861876676,0.9229655764141423,0.8259803921568627,0.1073857740245154,0.5325038494758609
140,Telltale,17,0.41286176546854375,0.8096697511237922,0.6605392156862745,0.08661414163311892,0.5325025076333507
141,Playmeow,53,0.10515956951797255,0.7412517691024089,0.9191176470588236,0.5846722146913186,0.5307057416774756
142,inXile Entertainment,11,0.4280661865592833,0.7334942936550901,0.7965686274509803,0.009067287655939919,0.5305452720308632
143,FIVE-BN GAMES,48,0.24811545128451823,0.8719633657210115,0.7365196078431373,0.21817904347184414,0.5284601957552889
144,Graffiti Games,19,0.34711338402128317,0.7478502715290364,0.7867647058823529,0.15703628207231085,0.5267531493534772
145,Neon Doctrine,19,0.4459365213011534,0.7581923862304161,0.5968137254901961,0.15703628207231085,0.5264536857334143
146,HeroCraft PC,13,0.32973185922380216,0.7527739278944405,0.6985294117647058,0.3020541093984906,0.5262523278593776
147,Hook Games,17,0.3362897471278726,0.8472202131527891,0.7316176470588235,0.051320023986060115,0.5258890084502659
148,NVLMaker,15,0.3064435205722201,0.9460098456170001,0.5821078431372549,0.11904608117265601,0.5253366666887264
149,Mediascape Co.,28,0.18475506468314426,0.905312826703257,0.7855392156862745,0.20816221817308872,0.5245902965132957
150,Iceberg Interactive,66,0.29101574831713634,0.6425835565846281,0.9264705882352942,0.29737377329034165,0.5245307625269962
151,Prime Matter,18,0.447002325953342,0.6004888938831817,0.7450980392156863,0.25695426475980826,0.5241602298057327
152,CI Games,14,0.5355880525477223,0.5955793519482846,0.7328431372549019,0.07517778930747444,0.5239749198232898
153,DANGEN Entertainment,24,0.2606030998595612,0.8577012981583136,0.7377450980392157,0.18555279876143937,0.5239034138203995
154,方块游戏(CubeGame),31,0.24470391262259747,0.6554729432922196,0.9056372549019608,0.4016001916646537,0.5236557321356652
155,MangaGamer,82,0.14726852544679403,0.8971293059426926,0.8125,0.2691353981112584,0.5235530854058744
156,PLAYISM,106,0.2904923786007767,0.7967119457280958,0.6899509803921569,0.288009831851422,0.5218775870848452
157,OTAKU Plan,58,0.1702725214283984,0.7800431479239642,0.7757352941176471,0.4853770963697818,0.5215619501561254
158,Waku Waku Games,14,0.0909925087397921,0.8298387231904547,0.8553921568627451,0.46089207502176016,0.5210112376418767
159,EMIKA_GAMES,10,0.2167971160554378,0.8745909064810521,0.7775735294117647,0.18,0.5207709684460717
160,INTI CREATES CO.,20,0.3043201800089928,0.8567349295944591,0.6421568627450981,0.18738376880553398,0.5200714797513349
161,Assemble Entertainment,59,0.3136639646760127,0.7212027734001594,0.7193627450980392,0.3293260790253602,0.5194146805300642
162,Shiravune,70,0.10508566308826975,0.8445041186808536,0.7524509803921569,0.5200398901125947,0.5186273972804711
163,Critical Bliss,29,0.0687086352084795,0.8563861907732369,0.982843137254902,0.2700694176764783,0.518042919657391
164,Euphoric Brothers,10,0.3317518551714064,0.5912341007731625,0.8933823529411765,0.3,0.5171598501301763
165,Gotcha Gotcha Games,43,0.2367022818789199,0.7726496609119848,0.8615196078431373,0.2002770131820447,0.5169861704771517
166,Pixeljam,17,0.2311709536332998,0.8745596971338407,0.75,0.15720237692723657,0.5168580994508927
167,Nightdive Studios,41,0.29266272639956675,0.7708854039818835,0.7671568627450981,0.19815188401822398,0.5168517305861666
168,aNCHOR Inc.,11,0.15435588824870722,0.8809768731936677,0.903186274509804,0.11815819674684899,0.5166786072591361
169,Fellow Traveller,23,0.4001394638907532,0.8000301763830087,0.5600490196078431,0.15955968706799364,0.5160016222584338
170,Tate Multimedia,10,0.36749033775077633,0.6834611221351072,0.7279411764705882,0.24,0.5152481901474216
171,Snapbreak,10,0.22741712776152584,0.7337197317913575,0.8517156862745098,0.3,0.5150550515088432
172,Serenity Forge,17,0.38700756345577597,0.7569621160165724,0.6151960784313726,0.19249649457429538,0.5144549718869121
173,Top Hat Studios,14,0.16499828605124583,0.8313444764973974,0.8174019607843137,0.2894635035931887,0.5140526607629963
174,KOMODO,105,0.22337233795098999,0.7606917234718151,0.8149509803921569,0.29323080604909024,0.513362652310186
175,Clouded Leopard Entertainment,16,0.14745453446505352,0.7992474860854952,0.991421568627451,0.15786365600091903,0.5133471950140454
176,Arc System Works,38,0.3441345059749221,0.6833675898662617,0.7794117647058824,0.2108400183306468,0.5129657097418747
177,Double Fine Productions,14,0.5265718084111185,0.8029329702693281,0.4142156862745098,0.03232064645033161,0.5128712582471416
178,Aerosoft GmbH,44,0.3410979214839152,0.5404906361302948,0.943627450980392,0.2831685489909245,0.5127322359031758
179,Headup,54,0.32477391560602503,0.7032861463034623,0.7806372549019608,0.21216086293250877,0.512608294773416
180,Bonus Stage Publishing,15,0.15462050602159338,0.8055130580398572,0.7830882352941176,0.39904608117265605,0.5122456537542368
181,Versus Evil,25,0.3820351173000871,0.6899216100068533,0.6997549019607843,0.20963991357947398,0.5120857414861644
182,Schell Games,11,0.29989061676996187,0.8768385351653366,0.6286764705882353,0.11815819674684899,0.5114723000487621
183,Telltale Games,14,0.41111492003586914,0.8216157507608208,0.5796568627450981,0.03232064645033161,0.5111544167573698
184,Movie Games S.A.,31,0.33678622129633384,0.6488727143214008,0.8480392156862745,0.18869696585820206,0.5104493797661223
185,Frogwares,20,0.43930177782326785,0.6623293808375477,0.7144607843137255,0.097383768805534,0.5099541586729832
186,Toge Productions,25,0.2671539595781437,0.8931896066754246,0.6323529411764706,0.137639913579474,0.5085773431271928
187,Hanabi Games,10,0.07158847708166079,0.8578530597256648,0.7205882352941176,0.54,0.5075295319551042
188,Frontwing USA,37,0.1187841642564459,0.9024171761688901,0.7916666666666666,0.24269930812015816,0.5070378398917801
189,Grey Alien Games,38,0.0747477005878611,0.8489395717197992,0.8884803921568627,0.3213663341201205,0.5067445952710817
190,Merge Games,29,0.2996143486577042,0.7161260974027984,0.7475490196078431,0.24937976250406452,0.5066196195482142
191,Jetdogs Studios,44,0.27460915509623995,0.7769176639279184,0.7254901960784313,0.21498673080910635,0.5065345522991117
192,Toplitz Productions,19,0.37014166168939977,0.5544718901889819,0.909313725490196,0.1886152294407319,0.5060461781621335
193,INDIECN,24,0.2520943384563788,0.716733689374373,0.8370098039215687,0.2355527987614394,0.5059880058705741
194,PUNKCAKE Delicieux,14,0.17979722458665254,0.8656019098837485,0.5049019607843137,0.5466063607360458,0.5055809478377226
195,WayForward,18,0.3012163259244188,0.8267331512520248,0.6384803921568627,0.15695426475980825,0.5046848775944979
196,Fast Travel Games,12,0.21831253904380865,0.7001246634815469,0.7389705882352942,0.4674083837326376,0.5043521629167516
197,astragon Entertainment,29,0.4290366035727282,0.5785492491152979,0.7610294117647058,0.18731079698682312,0.5040300878860089
198,Revolution Software Ltd,10,0.38409304323767435,0.7158136550866631,0.7242647058823529,0.06,0.5030296028356556
199,Home Net Games,12,0.4168117427266582,0.7496462617792581,0.5661764705882353,0.11740838373263761,0.5016245401656505
200,Artifex Mundi,77,0.29777586325723715,0.7990386443323259,0.6348039215686274,0.20412417975643057,0.5015125567169209
201,Volens Nolens Games,59,0.2935394571206975,0.5913166800789574,0.9742647058823528,0.1767837061440043,0.5015043111140025
202,Winged Cloud,52,0.2686565363716219,0.8104654248188057,0.6200980392156863,0.2677025729055506,0.5013444089546792
203,Rogue Games,17,0.18503352372567966,0.7699326628787135,0.8284313725490197,0.263084729868413,0.5008905161576678
204,Atari,100,0.3021968879063371,0.6744045096336555,0.6948529411764706,0.3570527632282454,0.5006187663768455
205,NaipSoft,13,0.14924393652741208,0.8383277753543739,0.508578431372549,0.6251310324754137,0.4992190515367282
206,Kink Master Studios,12,0.14682210255416606,0.8274362065501306,0.6090686274509803,0.5174083837326376,0.49904358090908907
207,Cyan Worlds Inc,13,0.3395747121492122,0.7396974360493745,0.7009803921568627,0.11743872478310599,0.49857226721587505
208,Voltage Inc.,14,0.04627150299892713,0.8576731317115933,0.6488970588235294,0.6323206464503316,0.49812447429535806
209,Coldwild Games,11,0.24572050550995894,0.8278666804711783,0.6887254901960784,0.17270365129230353,0.4980128268029003
210,Momentum Games,12,0.0647696298369002,0.7941883116423591,0.9068627450980392,0.3674083837326377,0.4974096705151263
211,Valkyrie Initiative,14,0.31643368085901014,0.6546322833602929,0.7659313725490197,0.24660636073604586,0.4973187019289522
212,HeR Interactive,35,0.19452544224374446,0.8099332601922493,0.8247549019607843,0.14069441097575358,0.4971190248815052
213,Kasedo Games,15,0.3857946417945184,0.678491375879563,0.6973039215686274,0.11904608117265601,0.49589323388157425
214,QubicGames,25,0.09429521855495723,0.7982819193671066,0.5992647058823529,0.689639913579474,0.4957868305177587
215,Spiderweb Software,20,0.2561887752261759,0.8917955180700774,0.616421568627451,0.097383768805534,0.49509660579650505
216,HandyGames,62,0.31844433365668545,0.6845839960114626,0.7181372549019608,0.23025513175668408,0.4949964363271735
217,Humongous Entertainment,35,0.13372290174306706,0.8319951639467202,0.8995098039215687,0.1235515538328965,0.49483625865333775
218,Outright Games Ltd.,49,0.16423103376033177,0.6748831539630362,0.8799019607843137,0.39043738983276555,0.4944918086368046
219,G-MODE,47,0.0596573969994226,0.8077135784168377,0.7107843137254902,0.587572900541102,0.49348696030111255
220,101XP,12,0.30292968841131646,0.7016145913123808,0.758578431372549,0.16740838373263764,0.4933367121720804
221,Chilla's Art,27,0.22405409073860671,0.7006144553198894,0.8492647058823529,0.2306958956555834,0.4930605938792873
222,Phoenixx Inc.,20,0.10062963591427035,0.8472887961415975,0.8075980392156863,0.277383768805534,0.49253418457644116
223,Clear River Games,18,0.06457757350822628,0.8159281791858124,0.6274509803921569,0.6569542647598082,0.4914139402760255
224,Fulqrum Publishing,117,0.3573741775852364,0.6276407217054094,0.6691176470588235,0.2934176447842574,0.4912093547958588
225,SakuraGame,27,0.34666932277309975,0.7980888086777516,0.5588235294117647,0.11958478454447229,0.49046332913793417
226,Nival,10,0.41360084692233423,0.651299649541097,0.7512254901960784,0.0,0.4903952893243617
227,10tons Ltd,18,0.3346270954390617,0.812843618535986,0.5772058823529411,0.09028759809314157,0.48995688514902686
228,qureate,18,0.0939452083508447,0.8229486714926932,0.8811274509803921,0.22362093142647493,0.4895340542806533
229,Nukearts Studio,10,0.08929874133967827,0.9374885835928974,0.6102941176470589,0.36,0.48855995807616837
230,Adamvision Studios,10,0.33371458113580377,0.9657372975637375,0.3633578431372549,0.06,0.48819286129410355
231,indienova,21,0.20534520817935764,0.8572429380851048,0.6311274509803921,0.21508867270397913,0.4875324953899819
232,Kalypso Media Digital,57,0.4167603301689229,0.6161910904032343,0.6531862745098039,0.17325089087706796,0.4873483312136142
233,DSGame,23,0.35282571728455947,0.7097879492742749,0.5955882352941176,0.21173360011147188,0.4873030729074226
234,Alawar Casual,126,0.14519540815183563,0.773659546339837,0.7720588235294118,0.33111382451849863,0.4869950951387507
235,Application Systems Heidelberg,18,0.2408302521366418,0.8752195602958383,0.6556372549019608,0.05695426475980828,0.4865270470309395
236,Saikey Studios,14,0.08425784309476889,0.6447983191221792,0.8737745098039216,0.5894635035931888,0.48610416831958553
237,Vaka Game Magazine,17,0.16191841815281316,0.8601483678180829,0.6838235294117647,0.2277906122213542,0.48564925441446555
238,Studio Goya,10,0.1314928875555816,0.8788622357780072,0.8786764705882353,0.0,0.4854164754955028
239,Ripstone,14,0.28555667521260936,0.650940094655441,0.9154411764705882,0.03232064645033161,0.483163196982713
240,Sigma Team Inc.,18,0.3312823456402081,0.701821014335582,0.7401960784313726,0.05695426475980828,0.4830774806749931
241,QUByte Interactive,19,0.12911655038727707,0.7992520754998804,0.6593137254901961,0.4412468083881003,0.4830161816417654
242,Wadjet Eye Games,18,0.2858891631872333,0.9334808588453842,0.471813725490196,0.05695426475980828,0.4830113495811573
243,H2 Interactive Co.,10,0.372802718993892,0.7339039782172515,0.6580882352941176,0.0,0.48226979217186117
244,Phoenix Games,14,0.3140173413144125,0.6683841299352655,0.8345588235294118,0.03232064645033161,0.48218117011405615
245,致意,11,0.2326498097277866,0.9132481504957786,0.5392156862745098,0.11815819674684899,0.48096874532038814
246,Best Place Apps,10,0.08858335113831736,0.858531746031746,0.6004901960784313,0.48,0.48066173592362116
247,Microids,114,0.30244226816882686,0.5945282245323091,0.7034313725490197,0.37089597019000475,0.48053393125708677
